DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=30, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=30, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=31, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=31, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=32, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=32, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=32, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=32, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=32, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=32, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=32, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=33, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=33, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=33, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=33, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=33, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=34, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=34, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=34, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=35, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=35, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=37, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=37, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=38, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=38, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=38, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=38, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=38, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=38, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=39, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=39, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=39, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=39, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=39, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=39, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=39, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=39, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=40, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=40, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=40, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=40, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=40, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=40, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=40, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=40, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=40, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=40, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=40, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=40, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=41, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=41, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=41, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=41, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=41, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=41, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=42, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=42, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=42, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=42, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=42, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=42, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=42, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=43, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=43, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=43, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=43, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=43, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=43, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=44, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=44, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=44, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=44, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=44, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=44, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=44, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=44, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=45, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=45, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=45, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=45, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=45, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=46, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=46, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=46, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=46, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=46, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=47, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=47, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=47, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=48, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=48, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=49, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=49, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=49, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=49, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=50, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=5, tm_min=59, tm_sec=50, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=6, tm_min=1, tm_sec=38, tm_wday=5, tm_yday=131, tm_isdst=0)'
DEBUG:root:{'recognized':'1','name':'vanderlei-ivo-0'currentTime':'time.struct_time(tm_year=2019, tm_mon=5, tm_mday=11, tm_hour=6, tm_min=1, tm_sec=39, tm_wday=5, tm_yday=131, tm_isdst=0)'
